42,Student_3_12,Liceul Teoretic 'Lucian Blaga',3
43,Student_3_13,Liceul Teoretic 'Lucian Blaga',3
44,Student_3_14,Liceul Teoretic 'Lucian Blaga',3
45,Student_3_15,Liceul Teoretic 'Lucian Blaga',3
46,Student_4_1,Scoala Gimnaziala 'Ioan Bob',4
47,Student_4_2,Scoala Gimnaziala 'Ioan Bob',4
48,Student_4_3,Scoala Gimnaziala 'Ioan Bob',4
49,Student_4_4,Scoala Gimnaziala 'Ioan Bob',4
50,Student_4_5,Scoala Gimnaziala 'Ioan Bob',4
51,Student_4_6,Scoala Gimnaziala 'Ioan Bob',4
52,Student_4_7,Scoala Gimnaziala 'Ioan Bob',4
53,Student_4_8,Scoala Gimnaziala 'Ioan Bob',4
54,Student_4_9,Scoala Gimnaziala 'Ioan Bob',4
55,Student_4_10,Scoala Gimnaziala 'Ioan Bob',4
56,Student_4_11,Scoala Gimnaziala 'Ioan Bob',4
57,Student_4_12,Scoala Gimnaziala 'Ioan Bob',4
58,Student_4_13,Scoala Gimnaziala 'Ioan Bob',4
59,Student_4_14,Scoala Gimnaziala 'Ioan Bob',4
60,Student_4_15,Scoala Gimnaziala 'Ioan Bob',4
61,Student_5_1,Scoala Gimnaziala 'Ion Creanga',5
62,Student_5_2,Scoala Gimnaziala 'Ion Creanga',5
63,Student_5_3,Scoala Gimnaziala 'Ion Creanga',5
64,Student_5_4,Scoala Gimnaziala 'Ion Creanga',5
65,Student_5_5,Scoala Gimnaziala 'Ion Creanga',5
66,Student_5_6,Scoala Gimnaziala 'Ion Creanga',5
67,Student_5_7,Scoala Gimnaziala 'Ion Creanga',5
68,Student_5_8,Scoala Gimnaziala 'Ion Creanga',5
69,Student_5_9,Scoala Gimnaziala 'Ion Creanga',5
70,Student_5_10,Scoala Gimnaziala 'Ion Creanga',5
71,Student_5_11,Scoala Gimnaziala 'Ion Creanga',5
72,Student_5_12,Scoala Gimnaziala 'Ion Creanga',5
73,Student_5_13,Scoala Gimnaziala 'Ion Creanga',5
74,Student_5_14,Scoala Gimnaziala 'Ion Creanga',5
75,Student_5_15,Scoala Gimnaziala 'Ion Creanga',5
76,Student_6_1,Colegiul National Pedagogic 'Gheorghe Lazar',6
77,Student_6_2,Colegiul National Pedagogic 'Gheorghe Lazar',6
78,Student_6_3,Colegiul National Pedagogic 'Gheorghe Lazar',6
79,Student_6_4,Colegiul National Pedagogic 'Gheorghe Lazar',6
80,Student_6_5,Colegiul National Pedagogic 'Gheorghe Lazar',6
81,Student_6_6,Colegiul National Pedagogic 'Gheorghe Lazar',6
82,Student_6_7,Colegiul National Pedagogic 'Gheorghe Lazar',6
83,Student_6_8,Colegiul National Pedagogic 'Gheorghe Lazar',6
84,Student_6_9,Colegiul National Pedagogic 'Gheorghe Lazar',6
85,Student_6_10,Colegiul National Pedagogic 'Gheorghe Lazar',6
86,Student_6_11,Colegiul National Pedagogic 'Gheorghe Lazar',6
87,Student_6_12,Colegiul National Pedagogic 'Gheorghe Lazar',6
88,Student_6_13,Colegiul National Pedagogic 'Gheorghe Lazar',6
89,Student_6_14,Colegiul National Pedagogic 'Gheorghe Lazar',6
90,Student_6_15,Colegiul National Pedagogic 'Gheorghe Lazar',6
91,Student_7_1,Scoala Gimnaziala Internationala SPECTRUM,7
92,Student_7_2,Scoala Gimnaziala Internationala SPECTRUM,7
93,Student_7_3,Scoala Gimnaziala Internationala SPECTRUM,7
94,Student_7_4,Scoala Gimnaziala Internationala SPECTRUM,7
95,Student_7_5,Scoala Gimnaziala Internationala SPECTRUM,7
96,Student_7_6,Scoala Gimnaziala Internationala SPECTRUM,7
97,Student_7_7,Scoala Gimnaziala Internationala SPECTRUM,7
98,Student_7_8,Scoala Gimnaziala Internationala SPECTRUM,7
99,Student_7_9,Scoala Gimnaziala Internationala SPECTRUM,7
100,Student_7_10,Scoala Gimnaziala Internationala SPECTRUM,7
101,Student_7_11,Scoala Gimnaziala Internationala SPECTRUM,7
102,Student_7_12,Scoala Gimnaziala Internationala SPECTRUM,7
103,Student_7_13,Scoala Gimnaziala Internationala SPECTRUM,7
104,Student_7_14,Scoala Gimnaziala Internationala SPECTRUM,7
105,Student_7_15,Scoala Gimnaziala Internationala SPECTRUM,7
106,Student_8_1,Colegiul National 'Emil Racovita',8
107,Student_8_2,Colegiul National 'Emil Racovita',8
108,Student_8_3,Colegiul National 'Emil Racovita',8
109,Student_8_4,Colegiul National 'Emil Racovita',8
110,Student_8_5,Colegiul National 'Emil Racovita',8
111,Student_8_6,Colegiul National 'Emil Racovita',8
112,Student_8_7,Colegiul National 'Emil Racovita',8
113,Student_8_8,Colegiul National 'Emil Racovita',8
114,Student_8_9,Colegiul National 'Emil Racovita',8
115,Student_8_10,Colegiul National 'Emil Racovita',8
116,Student_8_11,Colegiul National 'Emil Racovita',8
117,Student_8_12,Colegiul National 'Emil Racovita',8
118,Student_8_13,Colegiul National 'Emil Racovita',8
119,Student_8_14,Colegiul National 'Emil Racovita',8
120,Student_8_15,Colegiul National 'Emil Racovita',8
121,Student_9_1,Colegiul National 'George Cosbuc',9
122,Student_9_2,Colegiul National 'George Cosbuc',9
123,Student_9_3,Colegiul National 'George Cosbuc',9
124,Student_9_4,Colegiul National 'George Cosbuc',9
125,Student_9_5,Colegiul National 'George Cosbuc',9
126,Student_9_6,Colegiul National 'George Cosbuc',9
127,Student_9_7,Colegiul National 'George Cosbuc',9
128,Student_9_8,Colegiul National 'George Cosbuc',9
129,Student_9_9,Colegiul National 'George Cosbuc',9
130,Student_9_10,Colegiul National 'George Cosbuc',9
131,Student_9_11,Colegiul National 'George Cosbuc',9
132,Student_9_12,Colegiul National 'George Cosbuc',9
133,Student_9_13,Colegiul National 'George Cosbuc',9
134,Student_9_14,Colegiul National 'George Cosbuc',9
135,Student_9_15,Colegiul National 'George Cosbuc',9
136,Student_10_1,Scoala Gimnaziala 'Ion Agarbiceanu',10
137,Student_10_2,Scoala Gimnaziala 'Ion Agarbiceanu',10
138,Student_10_3,Scoala Gimnaziala 'Ion Agarbiceanu',10
139,Student_10_4,Scoala Gimnaziala 'Ion Agarbiceanu',10
140,Student_10_5,Scoala Gimnaziala 'Ion Agarbiceanu',10
141,Student_10_6,Scoala Gimnaziala 'Ion Agarbiceanu',10
142,Student_10_7,Scoala Gimnaziala 'Ion Agarbiceanu',10
143,Student_10_8,Scoala Gimnaziala 'Ion Agarbiceanu',10
144,Student_10_9,Scoala Gimnaziala 'Ion Agarbiceanu',10
145,Student_10_10,Scoala Gimnaziala 'Ion Agarbiceanu',10
146,Student_10_11,Scoala Gimnaziala 'Ion Agarbiceanu',10
147,Student_10_12,Scoala Gimnaziala 'Ion Agarbiceanu',10
148,Student_10_13,Scoala Gimnaziala 'Ion Agarbiceanu',10
149,Student_10_14,Scoala Gimnaziala 'Ion Agarbiceanu',10
150,Student_10_15,Scoala Gimnaziala 'Ion Agarbiceanu',10
151,Student_11_1,Liceul Teoretic 'Avram Iancu',11
152,Student_11_2,Liceul Teoretic 'Avram Iancu',11
153,Student_11_3,Liceul Teoretic 'Avram Iancu',11
154,Student_11_4,Liceul Teoretic 'Avram Iancu',11
155,Student_11_5,Liceul Teoretic 'Avram Iancu',11
156,Student_11_6,Liceul Teoretic 'Avram Iancu',11
157,Student_11_7,Liceul Teoretic 'Avram Iancu',11
158,Student_11_8,Liceul Teoretic 'Avram Iancu',11
159,Student_11_9,Liceul Teoretic 'Avram Iancu',11
160,Student_11_10,Liceul Teoretic 'Avram Iancu',11
161,Student_11_11,Liceul Teoretic 'Avram Iancu',11
162,Student_11_12,Liceul Teoretic 'Avram Iancu',11
163,Student_11_13,Liceul Teoretic 'Avram Iancu',11
164,Student_11_14,Liceul Teoretic 'Avram Iancu',11
165,Student_11_15,Liceul Teoretic 'Avram Iancu',11
