68,Student_5_8,Scoala Gimnaziala 'Ion Creanga'
69,Student_5_9,Scoala Gimnaziala 'Ion Creanga'
70,Student_5_10,Scoala Gimnaziala 'Ion Creanga'
71,Student_5_11,Scoala Gimnaziala 'Ion Creanga'
72,Student_5_12,Scoala Gimnaziala 'Ion Creanga'
73,Student_5_13,Scoala Gimnaziala 'Ion Creanga'
74,Student_5_14,Scoala Gimnaziala 'Ion Creanga'
75,Student_5_15,Scoala Gimnaziala 'Ion Creanga'
76,Student_6_1,Colegiul National Pedagogic 'Gheorghe Lazar'
77,Student_6_2,Colegiul National Pedagogic 'Gheorghe Lazar'
78,Student_6_3,Colegiul National Pedagogic 'Gheorghe Lazar'
79,Student_6_4,Colegiul National Pedagogic 'Gheorghe Lazar'
80,Student_6_5,Colegiul National Pedagogic 'Gheorghe Lazar'
81,Student_6_6,Colegiul National Pedagogic 'Gheorghe Lazar'
82,Student_6_7,Colegiul National Pedagogic 'Gheorghe Lazar'
83,Student_6_8,Colegiul National Pedagogic 'Gheorghe Lazar'
84,Student_6_9,Colegiul National Pedagogic 'Gheorghe Lazar'
85,Student_6_10,Colegiul National Pedagogic 'Gheorghe Lazar'
86,Student_6_11,Colegiul National Pedagogic 'Gheorghe Lazar'
87,Student_6_12,Colegiul National Pedagogic 'Gheorghe Lazar'
88,Student_6_13,Colegiul National Pedagogic 'Gheorghe Lazar'
89,Student_6_14,Colegiul National Pedagogic 'Gheorghe Lazar'
90,Student_6_15,Colegiul National Pedagogic 'Gheorghe Lazar'
91,Student_7_1,Scoala Gimnaziala Internationala SPECTRUM
92,Student_7_2,Scoala Gimnaziala Internationala SPECTRUM
93,Student_7_3,Scoala Gimnaziala Internationala SPECTRUM
94,Student_7_4,Scoala Gimnaziala Internationala SPECTRUM
95,Student_7_5,Scoala Gimnaziala Internationala SPECTRUM
96,Student_7_6,Scoala Gimnaziala Internationala SPECTRUM
97,Student_7_7,Scoala Gimnaziala Internationala SPECTRUM
98,Student_7_8,Scoala Gimnaziala Internationala SPECTRUM
99,Student_7_9,Scoala Gimnaziala Internationala SPECTRUM
100,Student_7_10,Scoala Gimnaziala Internationala SPECTRUM
101,Student_7_11,Scoala Gimnaziala Internationala SPECTRUM
102,Student_7_12,Scoala Gimnaziala Internationala SPECTRUM
103,Student_7_13,Scoala Gimnaziala Internationala SPECTRUM
104,Student_7_14,Scoala Gimnaziala Internationala SPECTRUM
105,Student_7_15,Scoala Gimnaziala Internationala SPECTRUM
106,Student_8_1,Colegiul National 'Emil Racovita'
107,Student_8_2,Colegiul National 'Emil Racovita'
108,Student_8_3,Colegiul National 'Emil Racovita'
109,Student_8_4,Colegiul National 'Emil Racovita'
110,Student_8_5,Colegiul National 'Emil Racovita'
111,Student_8_6,Colegiul National 'Emil Racovita'
112,Student_8_7,Colegiul National 'Emil Racovita'
113,Student_8_8,Colegiul National 'Emil Racovita'
114,Student_8_9,Colegiul National 'Emil Racovita'
115,Student_8_10,Colegiul National 'Emil Racovita'
116,Student_8_11,Colegiul National 'Emil Racovita'
117,Student_8_12,Colegiul National 'Emil Racovita'
118,Student_8_13,Colegiul National 'Emil Racovita'
119,Student_8_14,Colegiul National 'Emil Racovita'
120,Student_8_15,Colegiul National 'Emil Racovita'
121,Student_9_1,Colegiul National 'George Cosbuc'
122,Student_9_2,Colegiul National 'George Cosbuc'
123,Student_9_3,Colegiul National 'George Cosbuc'
124,Student_9_4,Colegiul National 'George Cosbuc'
125,Student_9_5,Colegiul National 'George Cosbuc'
126,Student_9_6,Colegiul National 'George Cosbuc'
127,Student_9_7,Colegiul National 'George Cosbuc'
128,Student_9_8,Colegiul National 'George Cosbuc'
129,Student_9_9,Colegiul National 'George Cosbuc'
130,Student_9_10,Colegiul National 'George Cosbuc'
131,Student_9_11,Colegiul National 'George Cosbuc'
132,Student_9_12,Colegiul National 'George Cosbuc'
133,Student_9_13,Colegiul National 'George Cosbuc'
134,Student_9_14,Colegiul National 'George Cosbuc'
135,Student_9_15,Colegiul National 'George Cosbuc'
136,Student_10_1,Scoala Gimnaziala 'Ion Agarbiceanu'
137,Student_10_2,Scoala Gimnaziala 'Ion Agarbiceanu'
138,Student_10_3,Scoala Gimnaziala 'Ion Agarbiceanu'
139,Student_10_4,Scoala Gimnaziala 'Ion Agarbiceanu'
140,Student_10_5,Scoala Gimnaziala 'Ion Agarbiceanu'
141,Student_10_6,Scoala Gimnaziala 'Ion Agarbiceanu'
142,Student_10_7,Scoala Gimnaziala 'Ion Agarbiceanu'
143,Student_10_8,Scoala Gimnaziala 'Ion Agarbiceanu'
144,Student_10_9,Scoala Gimnaziala 'Ion Agarbiceanu'
145,Student_10_10,Scoala Gimnaziala 'Ion Agarbiceanu'
146,Student_10_11,Scoala Gimnaziala 'Ion Agarbiceanu'
147,Student_10_12,Scoala Gimnaziala 'Ion Agarbiceanu'
148,Student_10_13,Scoala Gimnaziala 'Ion Agarbiceanu'
149,Student_10_14,Scoala Gimnaziala 'Ion Agarbiceanu'
150,Student_10_15,Scoala Gimnaziala 'Ion Agarbiceanu'
151,Student_11_1,Liceul Teoretic 'Avram Iancu'
152,Student_11_2,Liceul Teoretic 'Avram Iancu'
153,Student_11_3,Liceul Teoretic 'Avram Iancu'
154,Student_11_4,Liceul Teoretic 'Avram Iancu'
155,Student_11_5,Liceul Teoretic 'Avram Iancu'
156,Student_11_6,Liceul Teoretic 'Avram Iancu'
157,Student_11_7,Liceul Teoretic 'Avram Iancu'
158,Student_11_8,Liceul Teoretic 'Avram Iancu'
159,Student_11_9,Liceul Teoretic 'Avram Iancu'
160,Student_11_10,Liceul Teoretic 'Avram Iancu'
161,Student_11_11,Liceul Teoretic 'Avram Iancu'
162,Student_11_12,Liceul Teoretic 'Avram Iancu'
163,Student_11_13,Liceul Teoretic 'Avram Iancu'
164,Student_11_14,Liceul Teoretic 'Avram Iancu'
165,Student_11_15,Liceul Teoretic 'Avram Iancu'
